#{"t_start": 1721291849.2787926, "env_id": "None"}
r,l,t
2.280145,5,1477.213785
29.803037,27,1478.37244
2.280145,5,1478.578777
2.280145,5,1478.782632
1.145862,5,1478.986957
2.767963,5,1479.190336
2.767963,5,1479.487939
2.062579,5,1479.693285
1.145862,5,1479.898634
29.803037,27,1481.002231
1.075418,5,1481.206555
2.767963,5,1481.410438
1.075418,5,1481.670318
1.075418,5,1481.876651
1.075418,5,1482.081527
29.803037,27,1483.185098
29.803037,27,1484.289221
2.280145,5,1484.493049
2.280145,5,1484.696428
2.767963,5,1485.000495
2.280145,5,1485.204877
29.803037,27,1486.367089
2.767963,5,1486.571418
2.280145,5,1486.776295
2.280145,5,1486.980646
2.280145,5,1487.184498
2.062579,5,1487.388352
2.062579,5,1487.594665
1.075418,5,1487.798548
1.075418,5,1488.003396
2.767963,5,1488.207225
2.062579,5,1488.41407
1.075418,5,1488.61841
2.767963,5,1488.823781
2.062579,5,1489.028132
2.767963,5,1489.233972
1.145862,5,1489.438319
1.075418,5,1489.642674
1.075418,5,1489.847993
1.145862,5,1490.107896
2.280145,5,1490.408471
29.803037,27,1491.514551
2.062579,5,1491.717442
2.062579,5,1491.921767
29.803037,27,1493.027873
1.075418,5,1493.232225
1.075418,5,1493.436574
2.767963,5,1493.639932
29.803037,27,1494.796114
29.803037,27,1495.995226
2.767963,5,1496.200077
2.280145,5,1496.406904
29.803037,27,1497.512523
1.075418,5,1497.716372
1.145862,5,1497.920708
29.803037,27,1499.080484
2.767963,5,1499.287337
1.075418,5,1499.491667
1.145862,5,1499.696046
1.075418,5,1499.900399
2.767963,5,1500.107226
29.803037,27,1501.307527
2.062579,5,1501.512344
29.803037,27,1502.615956
29.803037,27,1503.772159
1.145862,5,1503.977474
1.075418,5,1504.182322
1.145862,5,1504.386194
1.145862,5,1504.589537
1.075418,5,1504.79389
1.075418,5,1504.998764
2.062579,5,1505.205073
2.767963,5,1505.408929
2.280145,5,1505.612812
2.062579,5,1505.81716
29.803037,27,1507.07367
29.803037,27,1508.179809
2.767963,5,1508.38317
1.075418,5,1508.587553
1.075418,5,1508.791401
2.767963,5,1508.997741
29.803037,27,1510.102825
29.803037,27,1511.264648
1.075418,5,1511.470009
29.803037,27,1512.671677
2.280145,5,1512.87652
1.075418,5,1513.080381
29.803037,27,1514.184968
1.145862,5,1514.389323
1.075418,5,1514.596128
1.075418,5,1514.8015
1.075418,5,1515.005823
2.062579,5,1515.209209
2.767963,5,1515.467131
2.767963,5,1515.672944
1.145862,5,1515.877296
2.767963,5,1516.082143
1.145862,5,1516.286026
1.145862,5,1516.492858
29.803037,27,1517.696043
1.145862,5,1517.899926
2.062579,5,1518.106758
2.280145,5,1518.310587
2.062579,5,1518.514938
2.280145,5,1518.721284
2.280145,5,1518.925131
1.145862,5,1519.130998
2.280145,5,1519.33485
1.145862,5,1519.53871
1.145862,5,1519.797147
1.145862,5,1520.001995
1.145862,5,1520.208339
2.062579,5,1520.4117
1.075418,5,1520.616051
1.075418,5,1520.819411
2.280145,5,1521.022771
2.280145,5,1521.229024
1.075418,5,1521.434323
1.075418,5,1521.63867
2.062579,5,1521.842526
2.280145,5,1522.046386
2.767963,5,1522.252695
1.075418,5,1522.457076
2.062579,5,1522.759852
1.075418,5,1522.966197
1.075418,5,1523.17006
29.803037,27,1524.333805
1.145862,5,1524.540149
1.145862,5,1524.744007
29.803037,27,1525.849591
1.145862,5,1526.053416
29.803037,27,1527.155551
2.767963,5,1527.360399
1.075418,5,1527.563751
2.767963,5,1527.769599
1.075418,5,1527.973938
1.075418,5,1528.327959
1.075418,5,1528.53526
29.803037,27,1529.641366
1.145862,5,1529.845222
2.767963,5,1530.053145
29.803037,27,1531.152251
2.062579,5,1531.357122
1.145862,5,1531.563306
2.062579,5,1531.767658
29.803037,27,1532.923833
1.075418,5,1533.128186
1.145862,5,1533.332013
2.280145,5,1533.631462
29.803037,27,1534.731553
2.062579,5,1534.93789
2.767963,5,1535.141746
29.803037,27,1536.245862
2.280145,5,1536.449228
2.062579,5,1536.712472
1.075418,5,1536.917806
2.767963,5,1537.123126
2.280145,5,1537.327009
2.280145,5,1537.532822
2.280145,5,1537.737669
29.803037,27,1538.93851
2.280145,5,1539.14234
2.062579,5,1539.347712
2.767963,5,1539.553056
2.767963,5,1539.758371
1.145862,5,1539.96176
2.062579,5,1540.166607
1.075418,5,1540.370959
2.280145,5,1540.57779
2.062579,5,1540.835317
29.803037,27,1541.941477
2.062579,5,1542.15027
1.075418,5,1542.353626
29.803037,27,1543.457225
2.280145,5,1543.660585
2.280145,5,1543.86541
2.280145,5,1544.069293
2.767963,5,1544.371404
2.767963,5,1544.575758
29.803037,27,1545.734093
1.075418,5,1545.937919
1.145862,5,1546.142272
2.767963,5,1546.349131
1.145862,5,1546.553952
2.280145,5,1546.758326
29.803037,27,1547.863412
2.280145,5,1548.070746
2.767963,5,1548.274108
29.803037,27,1549.429289
2.767963,5,1549.633145
1.075418,5,1549.932895
2.767963,5,1550.13675
29.803037,27,1551.240323
2.062579,5,1551.44765
2.767963,5,1551.652498
1.075418,5,1551.85685
29.803037,27,1552.960981
2.767963,5,1553.166317
2.062579,5,1553.425633
29.803037,27,1554.529658
1.145862,5,1554.734033
1.145862,5,1554.938362
1.075418,5,1555.241453
1.075418,5,1555.445797
1.145862,5,1555.649625
2.280145,5,1555.853481
1.075418,5,1556.058825
2.280145,5,1556.268158
1.075418,5,1556.473511
2.062579,5,1556.680336
2.767963,5,1556.884692
2.062579,5,1557.089016
2.062579,5,1557.292872
1.075418,5,1557.498741
1.145862,5,1557.757647
2.062579,5,1557.96148
29.803037,27,1559.065107
2.280145,5,1559.269927
29.803037,27,1560.376502
29.803037,27,1561.572454
2.062579,5,1561.776782
2.280145,5,1562.034586
2.062579,5,1562.240447
2.280145,5,1562.449269
2.062579,5,1562.652602
2.767963,5,1562.856954
1.075418,5,1563.060837
2.767963,5,1563.26516
2.280145,5,1563.469541
2.767963,5,1563.675879
1.145862,5,1563.879707
2.767963,5,1564.08408
1.075418,5,1564.288437
1.075418,5,1564.492787
2.767963,5,1564.696121
2.062579,5,1564.90196
2.767963,5,1565.10532
2.767963,5,1565.309671
2.280145,5,1565.513556
2.767963,5,1565.716911
2.767963,5,1566.015007
2.767963,5,1566.276718
1.145862,5,1566.480038
1.075418,5,1566.684363
2.280145,5,1566.888715
2.767963,5,1567.096072
1.145862,5,1567.300411
1.075418,5,1567.504746
29.803037,27,1568.60884
2.767963,5,1568.815216
1.145862,5,1569.019561
2.062579,5,1569.223919
1.145862,5,1569.427737
1.075418,5,1569.632118
29.803037,27,1570.798215
2.280145,5,1571.003561
1.075418,5,1571.209897
1.145862,5,1571.509458
1.145862,5,1571.714802
2.767963,5,1571.924609
1.145862,5,1572.128466
29.803037,27,1573.231596
2.062579,5,1573.435447
1.145862,5,1573.639303
2.280145,5,1573.845121
29.803037,27,1575.006239
2.062579,5,1575.210099
1.075418,5,1575.413955
29.803037,27,1576.519538
29.803037,27,1577.722338
1.145862,5,1577.926166
2.062579,5,1578.130542
2.767963,5,1578.334401
2.062579,5,1578.538753
1.145862,5,1578.797665
1.145862,5,1579.002509
2.767963,5,1579.205349
29.803037,27,1580.311067
2.062579,5,1580.515413
29.803037,27,1581.618517
2.280145,5,1581.824342
2.280145,5,1582.0287
1.075418,5,1582.33323
2.062579,5,1582.539566
1.145862,5,1582.743945
29.803037,27,1583.905121
1.075418,5,1584.108974
2.767963,5,1584.315313
2.062579,5,1584.520654
29.803037,27,1585.62688
2.062579,5,1585.830723
2.767963,5,1586.036586
1.145862,5,1586.241411
2.767963,5,1586.447251
1.145862,5,1586.650126
2.062579,5,1586.856974
2.280145,5,1587.06083
2.767963,5,1587.318608
1.145862,5,1587.619279
29.803037,27,1588.723299
2.062579,5,1588.929662
2.767963,5,1589.133519
1.145862,5,1589.33589
2.767963,5,1589.540211
2.280145,5,1589.743593
1.075418,5,1589.94693
29.803037,27,1591.055452
2.280145,5,1591.260304
1.145862,5,1591.521665
2.062579,5,1591.728497
29.803037,27,1592.834103
1.145862,5,1593.131211
29.803037,27,1594.235297
1.145862,5,1594.439135
1.075418,5,1594.643983
2.062579,5,1594.850346
1.075418,5,1595.054174
2.280145,5,1595.25803
1.145862,5,1595.461912
29.803037,27,1596.620328
2.767963,5,1596.826664
29.803037,27,1597.931228
29.803037,27,1599.128599
2.767963,5,1599.332946
2.280145,5,1599.537302
1.075418,5,1599.742335
1.075418,5,1600.001667
2.767963,5,1600.20602
2.767963,5,1600.409314
1.075418,5,1600.613171
29.803037,27,1601.716774
2.767963,5,1601.920626
1.075418,5,1602.12498
29.803037,27,1603.228056
2.280145,5,1603.435414
2.280145,5,1603.639764
1.075418,5,1603.938529
29.803037,27,1605.097082
1.145862,5,1605.302895
1.075418,5,1605.507247
2.280145,5,1605.712095
2.062579,5,1605.916471
2.767963,5,1606.123806
2.767963,5,1606.32763
2.280145,5,1606.53201
29.803037,27,1607.637069
2.767963,5,1607.842937
2.062579,5,1608.04875
1.145862,5,1608.313646
2.767963,5,1608.519481
2.767963,5,1608.723832
2.767963,5,1608.92868
2.062579,5,1609.22779
1.075418,5,1609.434194
2.280145,5,1609.638078
1.075418,5,1609.842902
2.767963,5,1610.046781
2.280145,5,1610.253093
2.062579,5,1610.456946
1.145862,5,1610.660829
1.145862,5,1610.865677
2.767963,5,1611.070017
1.145862,5,1611.276834
2.062579,5,1611.480717
2.280145,5,1611.684076
2.062579,5,1611.888922
2.767963,5,1612.095232
1.145862,5,1612.301096
2.767963,5,1612.56049
29.803037,27,1613.667595
2.062579,5,1613.874453
2.280145,5,1614.078283
29.803037,27,1615.277711
2.062579,5,1615.481539
2.062579,5,1615.685892
2.767963,5,1615.892749
1.145862,5,1616.099084
1.145862,5,1616.307405
29.803037,27,1617.470317
2.062579,5,1617.674692
1.075418,5,1617.881532
2.280145,5,1618.085382
1.145862,5,1618.288717
2.280145,5,1618.493092
29.803037,27,1619.598184
2.062579,5,1619.802042
2.062579,5,1620.10274
2.280145,5,1620.306593
29.803037,27,1621.46541
29.803037,27,1622.569973
2.062579,5,1622.773359
1.075418,5,1622.981273
2.280145,5,1623.185602
1.145862,5,1623.389982
1.075418,5,1623.593833
2.280145,5,1623.798189
29.803037,27,1624.900769
2.280145,5,1625.107128
2.280145,5,1625.46078
29.803037,27,1626.565781
2.280145,5,1626.770132
2.280145,5,1626.976963
1.145862,5,1627.181783
29.803037,27,1628.284914
2.280145,5,1628.488271
1.075418,5,1628.693094
2.062579,5,1628.899926
2.767963,5,1629.104301
2.280145,5,1629.308164
1.145862,5,1629.567575
2.062579,5,1629.771894
2.280145,5,1629.978257
2.280145,5,1630.182609
1.145862,5,1630.386961
29.803037,27,1631.586778
2.280145,5,1631.791129
2.280145,5,1631.997496
2.280145,5,1632.20138
1.075418,5,1632.405714
1.075418,5,1632.610063
29.803037,27,1633.76698
29.803037,27,1634.87707
1.075418,5,1635.080925
2.062579,5,1635.285278
2.062579,5,1635.489133
1.075418,5,1635.695475
1.075418,5,1635.899809
29.803037,27,1637.101133
1.075418,5,1637.305976
2.280145,5,1637.512313
2.280145,5,1637.716641
1.075418,5,1637.976545
2.767963,5,1638.180897
29.803037,27,1639.284
1.075418,5,1639.490335
2.280145,5,1639.693723
1.145862,5,1639.896583
1.145862,5,1640.099947
2.767963,5,1640.303802
1.075418,5,1640.507632
2.062579,5,1640.714987
2.280145,5,1640.919334
29.803037,27,1642.177472
2.767963,5,1642.382778
1.075418,5,1642.587132
2.280145,5,1642.791483
2.280145,5,1642.996332
1.075418,5,1643.200712
2.280145,5,1643.407048
2.767963,5,1643.612364
1.145862,5,1643.8187
29.803037,27,1644.922825
1.145862,5,1645.128635
29.803037,27,1646.231082
2.280145,5,1646.49
29.803037,27,1647.690337
1.145862,5,1647.895206
2.767963,5,1648.102043
29.803037,27,1649.206607
2.767963,5,1649.410959
1.075418,5,1649.615807
2.280145,5,1649.821674
2.062579,5,1650.02553
1.145862,5,1650.228863
2.062579,5,1650.434207
2.767963,5,1650.69163
1.075418,5,1650.898486
2.062579,5,1651.101822
2.062579,5,1651.305182
2.767963,5,1651.510547
1.075418,5,1651.718872
2.062579,5,1651.923228
1.145862,5,1652.128569
29.803037,27,1653.327119
1.075418,5,1653.531471
29.803037,27,1654.63755
2.062579,5,1654.896931
1.145862,5,1655.101779
2.280145,5,1655.305635
2.062579,5,1655.509985
29.803037,27,1656.618289
2.280145,5,1656.822641
2.062579,5,1657.026518
2.280145,5,1657.229367
2.280145,5,1657.434215
2.767963,5,1657.640754
1.075418,5,1657.940806
2.062579,5,1658.145125
29.803037,27,1659.303293
2.062579,5,1659.510612
2.280145,5,1659.713504
2.062579,5,1659.91736
2.280145,5,1660.121685
2.280145,5,1660.326036
2.280145,5,1660.531379
2.280145,5,1660.735732
1.075418,5,1660.939609
29.803037,27,1662.051619
2.767963,5,1662.255994
29.803037,27,1663.518333
1.145862,5,1663.722686
1.145862,5,1663.926044
1.075418,5,1664.129896
2.767963,5,1664.333732
1.145862,5,1664.538108
1.075418,5,1664.744447
29.803037,27,1665.849011
2.280145,5,1666.053391
2.062579,5,1666.257246
1.075418,5,1666.46259
1.145862,5,1666.666942
2.062579,5,1666.871764
29.803037,27,1668.027115
2.280145,5,1668.231467
2.062579,5,1668.435349
2.062579,5,1668.735039
1.145862,5,1668.942349
2.062579,5,1669.146697
2.767963,5,1669.352017
1.145862,5,1669.555403
2.767963,5,1669.762239
2.280145,5,1669.965569
1.075418,5,1670.170417
2.767963,5,1670.374796
2.767963,5,1670.578652
29.803037,27,1671.737375
29.803037,27,1672.839439
2.767963,5,1673.046272
2.767963,5,1673.249116
2.280145,5,1673.452995
1.145862,5,1673.658335
1.145862,5,1673.864675
1.145862,5,1674.164231
29.803037,27,1675.267334
2.280145,5,1675.471217
1.075418,5,1675.675046
2.062579,5,1675.939604
1.145862,5,1676.143948
2.280145,5,1676.348321
2.062579,5,1676.552176
2.767963,5,1676.757988
2.767963,5,1676.961349
2.062579,5,1677.165725
1.145862,5,1677.370087
2.062579,5,1677.576388
1.145862,5,1677.783244
2.767963,5,1677.987601
29.803037,27,1679.092687
2.062579,5,1679.296543
2.280145,5,1679.59811
2.280145,5,1679.801939
1.075418,5,1680.005822
1.075418,5,1680.263966
1.075418,5,1680.468266
2.280145,5,1680.674602
1.075418,5,1680.878977
29.803037,27,1681.985056
1.075418,5,1682.188415
2.280145,5,1682.394751
2.280145,5,1682.598611
2.062579,5,1682.802469
2.280145,5,1683.006817
1.075418,5,1683.210675
29.803037,27,1684.377375
2.767963,5,1684.58166
2.767963,5,1684.785542
2.767963,5,1685.087114
1.145862,5,1685.290967
2.280145,5,1685.495788
29.803037,27,1686.599909
1.145862,5,1686.80575
1.145862,5,1687.009602
2.062579,5,1687.214427
29.803037,27,1688.31855
2.062579,5,1688.576954
2.062579,5,1688.78077
2.280145,5,1688.984628
2.767963,5,1689.190466
1.145862,5,1689.39479
2.767963,5,1689.599668
2.280145,5,1689.803521
29.803037,27,1691.005824
1.145862,5,1691.210148
2.062579,5,1691.414033
1.145862,5,1691.619348
1.145862,5,1691.826181
1.145862,5,1692.030059
1.075418,5,1692.234885
2.062579,5,1692.439759
1.145862,5,1692.643117
29.803037,27,1693.805754
2.280145,5,1694.0111
29.803037,27,1695.114693
2.280145,5,1695.318552
2.280145,5,1695.525877
1.145862,5,1695.82799
2.767963,5,1696.033839
2.767963,5,1696.240669
1.145862,5,1696.445021
1.145862,5,1696.648849
1.075418,5,1696.853228
2.280145,5,1697.112597
2.280145,5,1697.316948
1.075418,5,1697.521636
1.145862,5,1697.726015
2.767963,5,1697.930849
2.280145,5,1698.136675
29.803037,27,1699.242783
2.062579,5,1699.445648
1.075418,5,1699.649445
1.145862,5,1699.853773
2.062579,5,1700.060619
2.062579,5,1700.265965
2.280145,5,1700.471324
1.145862,5,1700.675187
1.145862,5,1700.881032
22.175656,23,1701.971777
29.803037,27,1703.076399
1.145862,5,1703.27973
2.280145,5,1703.484869
2.062579,5,1703.689717
2.767963,5,1703.896574
1.075418,5,1704.100432
29.803037,27,1705.20595
2.062579,5,1705.463375
2.280145,5,1705.667728
2.280145,5,1705.874089
2.767963,5,1706.078415
29.803037,27,1707.275781
1.075418,5,1707.479637
1.075418,5,1707.683989
1.145862,5,1707.888318
2.280145,5,1708.094166
1.075418,5,1708.298528
2.767963,5,1708.502861
1.145862,5,1708.706745
29.803037,27,1709.865309
2.280145,5,1710.072107
2.062579,5,1710.275965
2.062579,5,1710.481776
1.145862,5,1710.686154
2.280145,5,1710.894969
2.062579,5,1711.100287
2.767963,5,1711.307119
1.075418,5,1711.511495
2.767963,5,1711.715327
29.803037,27,1712.916644
2.062579,5,1713.120497
1.145862,5,1713.327307
1.075418,5,1713.531686
2.062579,5,1713.735513
2.280145,5,1713.994027
1.075418,5,1714.197364
2.280145,5,1714.403728
1.145862,5,1714.607579
29.803037,27,1715.712673
2.280145,5,1715.918019
2.280145,5,1716.124819
1.145862,5,1716.328702
2.767963,5,1716.533049
2.280145,5,1716.736883
2.280145,5,1716.943745
29.803037,27,1718.190658
1.075418,5,1718.395505
1.145862,5,1718.601868
29.803037,27,1719.707947
2.280145,5,1719.912796
1.075418,5,1720.116128
1.145862,5,1720.322987
1.145862,5,1720.526816
2.280145,5,1720.730695
1.075418,5,1720.934055
2.767963,5,1721.13791
2.280145,5,1721.342762
2.767963,5,1721.549071
2.767963,5,1721.753447
29.803037,27,1723.009081
1.145862,5,1723.214893
29.803037,27,1724.314021
29.803037,27,1725.421512
2.767963,5,1725.625893
2.767963,5,1725.829747
2.767963,5,1726.033593
29.803037,27,1727.189779
1.145862,5,1727.394599
29.803037,27,1728.599213
1.145862,5,1728.803069
2.062579,5,1729.007318
1.145862,5,1729.213626
2.280145,5,1729.418473
1.145862,5,1729.621864
29.803037,27,1730.723968
1.145862,5,1730.986395
1.075418,5,1731.193726
1.075418,5,1731.397579
29.803037,27,1732.501179
1.075418,5,1732.705041
2.280145,5,1732.909383
29.803037,27,1734.108759
2.062579,5,1734.314591
2.062579,5,1734.518478
1.145862,5,1734.723323
29.803037,27,1735.882461
29.803037,27,1736.987067
1.075418,5,1737.194393
29.803037,27,1738.298956
2.062579,5,1738.501847
2.062579,5,1738.706666
29.803037,27,1739.966575
1.075418,5,1740.170904
29.803037,27,1741.275482
29.803037,27,1742.38051
29.803037,27,1743.550211
29.803037,27,1744.750602
2.062579,5,1744.953956
2.062579,5,1745.160321
2.767963,5,1745.364644
1.075418,5,1745.56952
2.280145,5,1745.773379
1.145862,5,1745.979684
1.075418,5,1746.184035
29.803037,27,1747.288155
2.280145,5,1747.49149
1.145862,5,1747.750967
1.145862,5,1747.957798
29.803037,27,1749.061921
2.062579,5,1749.265282
2.062579,5,1749.469109
29.803037,27,1750.667632
29.803037,27,1751.771728
1.075418,5,1752.029029
2.767963,5,1752.233878
29.803037,27,1753.340955
1.075418,5,1753.545316
2.062579,5,1753.749668
2.767963,5,1753.954515
2.767963,5,1754.161829
2.062579,5,1754.365176
1.145862,5,1754.569047
1.145862,5,1754.773407
2.767963,5,1754.980735
2.062579,5,1755.2781
29.803037,27,1756.437483
2.280145,5,1756.641312
2.062579,5,1756.845691
1.145862,5,1757.052
29.803037,27,1758.158079
2.062579,5,1758.361934
2.062579,5,1758.565319
2.280145,5,1758.772126
2.280145,5,1758.976506
1.145862,5,1759.181327
1.145862,5,1759.385209
2.280145,5,1759.58857
2.062579,5,1759.793903
1.075418,5,1759.99923
29.803037,27,1761.253959
2.062579,5,1761.463272
2.767963,5,1761.666655
29.803037,27,1762.770726
29.803037,27,1763.873333
2.767963,5,1764.078238
29.803037,27,1765.249939
2.062579,5,1765.45578
1.145862,5,1765.663106
1.145862,5,1765.866917
2.767963,5,1766.167042
29.803037,27,1767.270709
2.767963,5,1767.474038
2.767963,5,1767.680335
1.145862,5,1767.883705
2.767963,5,1768.087523
2.062579,5,1768.291875
1.145862,5,1768.496227
2.767963,5,1768.701075
2.767963,5,1768.961971
1.145862,5,1769.166819
29.803037,27,1770.272898
1.145862,5,1770.478766
2.280145,5,1770.682125
2.280145,5,1770.88645
2.062579,5,1771.090801
2.767963,5,1771.39339
2.767963,5,1771.598237
2.062579,5,1771.803553
2.280145,5,1772.008429
2.767963,5,1772.213279
1.145862,5,1772.419585
2.767963,5,1772.62446
1.145862,5,1772.828288
1.075418,5,1773.091168
1.145862,5,1773.298001
1.145862,5,1773.502352
1.075418,5,1773.709211
1.075418,5,1773.913063
1.145862,5,1774.117392
2.062579,5,1774.322734
1.145862,5,1774.528588
2.062579,5,1774.732947
2.280145,5,1774.93631
2.767963,5,1775.13915
1.075418,5,1775.344494
1.145862,5,1775.547854
2.062579,5,1775.753694
2.062579,5,1775.958073
1.075418,5,1776.161429
2.767963,5,1776.365785
2.280145,5,1776.572592
1.145862,5,1776.872669
2.280145,5,1777.076548
2.062579,5,1777.337689
1.145862,5,1777.543448
1.145862,5,1777.749757
2.062579,5,1777.953636
2.280145,5,1778.160473
2.767963,5,1778.364824
2.280145,5,1778.568653
1.145862,5,1778.773528
2.062579,5,1778.979367
2.767963,5,1779.183196
1.145862,5,1779.386579
1.075418,5,1779.590935
1.075418,5,1779.794791
2.767963,5,1779.999634
29.803037,27,1781.102742
1.145862,5,1781.309567
2.280145,5,1781.578292
1.145862,5,1781.782644
2.062579,5,1781.987566
1.075418,5,1782.288479
2.062579,5,1782.492832
1.075418,5,1782.697703
2.062579,5,1782.902032
2.062579,5,1783.106384
2.767963,5,1783.313243
1.075418,5,1783.517098
29.803037,27,1784.621194
1.075418,5,1784.825023
2.062579,5,1785.030365
2.280145,5,1785.233726
29.803037,27,1786.391244
2.280145,5,1786.597055
2.062579,5,1786.802898
2.280145,5,1787.009251
1.145862,5,1787.21409
2.062579,5,1787.419933
1.075418,5,1787.719695
1.075418,5,1787.923083
2.062579,5,1788.128927
2.062579,5,1788.332255
1.075418,5,1788.536137
29.803037,27,1789.639712
29.803037,27,1790.795886
29.803037,27,1791.90001
29.803037,27,1793.103845
2.280145,5,1793.307703
2.062579,5,1793.513901
1.145862,5,1793.718226
2.767963,5,1793.922578
1.075418,5,1794.12696
2.280145,5,1794.38587
29.803037,27,1795.493904
2.280145,5,1795.697788
2.767963,5,1795.903104
1.075418,5,1796.107483
29.803037,27,1797.210559
1.075418,5,1797.414443
2.062579,5,1797.618767
2.767963,5,1797.822623
2.280145,5,1798.025983
1.075418,5,1798.229839
29.803037,27,1799.488212
1.145862,5,1799.69204
1.145862,5,1799.895991
2.280145,5,1800.103319
1.075418,5,1800.307173
2.767963,5,1800.5115
1.145862,5,1800.715383
2.280145,5,1800.920225
2.062579,5,1801.126561
2.767963,5,1801.330395
29.803037,27,1802.435017
2.767963,5,1802.69591
2.767963,5,1802.902714
1.075418,5,1803.106101
1.145862,5,1803.309957
1.145862,5,1803.514312
29.803037,27,1804.712166
1.145862,5,1804.915518
2.280145,5,1805.119878
2.062579,5,1805.326715
1.075418,5,1805.532521
29.803037,27,1806.637113
2.280145,5,1806.894074
29.803037,27,1807.997189
2.767963,5,1808.201541
2.280145,5,1808.406894
2.062579,5,1808.611238
1.145862,5,1808.815122
1.145862,5,1809.01895
2.767963,5,1809.317541
2.280145,5,1809.523408
1.145862,5,1809.728257
1.075418,5,1809.932612
2.767963,5,1810.13646
1.145862,5,1810.343271
2.280145,5,1810.547146
2.767963,5,1810.751504
1.145862,5,1810.956352
2.280145,5,1811.214763
2.280145,5,1811.421599
2.280145,5,1811.625428
29.803037,27,1812.731533
2.280145,5,1812.935886
2.280145,5,1813.142718
1.075418,5,1813.34707
1.075418,5,1813.550926
2.062579,5,1813.754782
1.145862,5,1813.960618
1.145862,5,1814.16445
2.280145,5,1814.368333
1.075418,5,1814.665409
2.767963,5,1814.869785
29.803037,27,1816.031492
2.767963,5,1816.236342
2.280145,5,1816.439672
2.767963,5,1816.643553
1.075418,5,1816.847908
1.145862,5,1817.051737
2.767963,5,1817.259587
1.075418,5,1817.46344
1.145862,5,1817.667769
2.280145,5,1817.872119
2.062579,5,1818.078986
2.062579,5,1818.282807
29.803037,27,1819.387895
1.145862,5,1819.64741
2.280145,5,1819.853281
2.062579,5,1820.153367
1.075418,5,1820.357711
2.280145,5,1820.562061
1.075418,5,1820.768894
29.803037,27,1821.871501
1.075418,5,1822.076847
29.803037,27,1823.179425
2.280145,5,1823.383805
2.280145,5,1823.587632
2.062579,5,1823.847306
1.145862,5,1824.054082
29.803037,27,1825.158177
1.145862,5,1825.459949
2.280145,5,1825.666256
2.062579,5,1825.870139
2.767963,5,1826.074491
29.803037,27,1827.179574
2.062579,5,1827.38393
2.062579,5,1827.590266
2.062579,5,1827.79459
2.062579,5,1828.051518
2.767963,5,1828.257358
2.280145,5,1828.462206
1.075418,5,1828.668564
29.803037,27,1829.771672
1.145862,5,1829.975529
2.062579,5,1830.17988
2.280145,5,1830.383737
2.767963,5,1830.587588
1.145862,5,1830.891221
1.145862,5,1831.096522
29.803037,27,1832.26025
1.145862,5,1832.464576
29.803037,27,1833.570624
2.280145,5,1833.774976
1.075418,5,1833.980845
2.767963,5,1834.185194
2.767963,5,1834.390535
2.280145,5,1834.59489
29.803037,27,1835.702954
29.803037,27,1836.959792
1.145862,5,1837.164173
2.280145,5,1837.368496
1.075418,5,1837.574855
2.767963,5,1837.778716
1.145862,5,1837.98304
1.145862,5,1838.186925
2.280145,5,1838.391773
2.280145,5,1838.596591
2.280145,5,1838.800978
2.062579,5,1839.005322
2.280145,5,1839.20967
29.803037,27,1840.319197
2.062579,5,1840.52355
2.062579,5,1840.785971
29.803037,27,1841.98952
2.767963,5,1842.194868
2.767963,5,1842.404181
1.145862,5,1842.610488
1.145862,5,1842.813848
2.062579,5,1843.01872
2.767963,5,1843.222551
2.767963,5,1843.428916
1.145862,5,1843.633735
29.803037,27,1844.739397
1.075418,5,1844.997316
1.075418,5,1845.203157
2.280145,5,1845.406516
2.280145,5,1845.610894
1.075418,5,1845.814733
1.145862,5,1846.019079
2.062579,5,1846.226388
2.767963,5,1846.430244
2.280145,5,1846.63512
2.767963,5,1846.839471
2.280145,5,1847.142077
29.803037,27,1848.246967
1.145862,5,1848.451338
1.075418,5,1848.654679
2.280145,5,1848.861029
2.062579,5,1849.121279
1.075418,5,1849.326041
2.280145,5,1849.53041
2.062579,5,1849.736746
2.062579,5,1849.940603
1.145862,5,1850.144958
2.280145,5,1850.348786
2.767963,5,1850.553662
1.075418,5,1850.758977
2.280145,5,1850.96336
2.280145,5,1851.167215
2.062579,5,1851.371564
1.145862,5,1851.575913
2.062579,5,1851.781234
1.075418,5,1851.985117
29.803037,27,1853.184585
2.062579,5,1853.444151
29.803037,27,1854.547271
1.075418,5,1854.751127
2.062579,5,1854.956939
2.062579,5,1855.161319
1.145862,5,1855.365671
2.767963,5,1855.572006
1.075418,5,1855.775362
1.145862,5,1855.981179
2.767963,5,1856.185555
2.767963,5,1856.389414
2.767963,5,1856.594262
1.075418,5,1856.80159
1.145862,5,1857.005387
2.280145,5,1857.209738
1.075418,5,1857.413576
1.145862,5,1857.673976
1.075418,5,1857.975165
2.062579,5,1858.178501
1.075418,5,1858.381861
1.145862,5,1858.588693
2.062579,5,1858.792549
2.767963,5,1858.996901
29.803037,27,1860.1005
2.280145,5,1860.304379
2.062579,5,1860.508238
2.062579,5,1860.714078
1.075418,5,1860.918922
2.767963,5,1861.122778
29.803037,27,1862.278461
1.075418,5,1862.482811
29.803037,27,1863.683552
2.767963,5,1863.88987
2.062579,5,1864.094223
1.075418,5,1864.300062
2.280145,5,1864.508221
2.280145,5,1864.712102
29.803037,27,1865.814682
2.280145,5,1866.076159
2.767963,5,1866.280015
