#{"t_start": 1721215689.171311, "env_id": "None"}
r,l,t
-80.42322,22,1947.386353
-80.32569,22,1948.274989
-81.05665,22,1949.16382
-79.856735,22,1950.136889
-79.818919,22,1951.168113
-80.899545,22,1952.057654
-79.447978,22,1952.944954
-80.392656,22,1953.833579
-78.753708,22,1954.722408
-81.717368,22,1955.839031
-78.737757,22,1956.727267
-83.046118,22,1957.616645
-80.120778,22,1958.505992
-81.371656,22,1959.536575
-80.678105,22,1960.513267
-81.201704,22,1961.404078
-81.163329,22,1962.29489
-82.664024,22,1963.183698
-81.86366,22,1964.218291
-79.098608,22,1965.108666
-79.360327,22,1966.086951
-81.268793,22,1966.976814
-82.523966,22,1968.011941
-80.819021,22,1968.89978
-80.623014,22,1969.78861
-79.210696,22,1970.676937
-85.685107,22,1971.656605
-80.059254,22,1972.6831
-79.801022,22,1973.569441
-78.810742,22,1974.456756
-84.502138,22,1975.34748
-83.889001,22,1976.236782
-83.297275,22,1977.352788
-81.296884,22,1978.241745
-80.302738,22,1979.127902
-81.83545,22,1980.014884
-81.03812,22,1981.048657
-83.750092,22,1981.937418
-81.97995,22,1982.911422
-80.896087,22,1983.80002
-81.918833,22,1984.687023
-79.815926,22,1985.72508
-80.068794,22,1986.614902
-82.953846,22,1987.507204
-81.448257,22,1988.477488
-81.906239,22,1989.505783
-79.534934,22,1990.393418
-80.096063,22,1991.283188
-80.409879,22,1992.17665
-80.901425,22,1993.151296
-81.730886,22,1994.180597
-79.756721,22,1995.067936
-83.027587,22,1995.957262
-80.561864,22,1996.846101
-80.60835,22,1997.875622
-83.570751,22,1998.860008
-81.873743,22,1999.751318
-81.843616,22,2000.642127
-81.491508,22,2001.533534
-79.442775,22,2002.564674
-80.947861,22,2003.454609
-79.329217,22,2004.462016
-81.706238,22,2005.361759
-81.867505,22,2006.405873
-79.839733,22,2007.298038
-79.764218,22,2008.18733
-79.146883,22,2009.076047
-78.862788,22,2010.056151
-80.217025,22,2011.088313
-80.531198,22,2011.979993
-81.200113,22,2012.86974
-80.328034,22,2013.757451
-79.210354,22,2014.785105
-80.043404,22,2015.760878
-79.961745,22,2016.649185
-80.359446,22,2017.538511
-82.126646,22,2018.428078
-83.065555,22,2019.463848
-79.503399,22,2020.443244
-79.699424,22,2021.331083
-79.326318,22,2022.221514
-78.404596,22,2023.108893
-79.549593,22,2024.143588
-80.820595,22,2025.033439
-80.400804,22,2026.012791
-80.04954,22,2026.901595
-80.119636,22,2027.940245
-78.832075,22,2028.828197
-79.116348,22,2029.715513
-79.762398,22,2030.603874
-78.951506,22,2031.580943
-80.583467,22,2032.632464
-80.110565,22,2033.520696
-81.867791,22,2034.412356
-79.024854,22,2035.300172
-81.177996,22,2036.330797
-79.642532,22,2037.310022
-81.320223,22,2038.203506
-79.830281,22,2039.09241
-79.077949,22,2039.978721
-79.983736,22,2041.004997
-80.286208,22,2041.893832
-80.161612,22,2042.870939
-81.998364,22,2043.758805
-81.420705,22,2044.794271
-82.465678,22,2045.683252
-82.394893,22,2046.572078
-80.527846,22,2047.460805
-80.975832,22,2048.442909
-81.081049,22,2049.478171
-79.796104,22,2050.36673
-80.981989,22,2051.254986
-79.631898,22,2052.144064
-82.373044,22,2053.262941
-81.466772,22,2054.158244
-84.800654,22,2055.04654
-80.104554,22,2055.934356
-79.007204,22,2056.826173
-81.201479,22,2057.858341
-78.768849,22,2058.834428
-81.406896,22,2059.722835
-78.883508,22,2060.616683
-80.395204,22,2061.648274
-80.315355,22,2062.54188
-80.919064,22,2063.429194
-79.119973,22,2064.410553
-81.369355,22,2065.298364
-81.785182,22,2066.332555
-84.643306,22,2067.222378
-80.260285,22,2068.110374
-81.504082,22,2068.999673
-80.833826,22,2069.980759
-79.740844,22,2071.016761
-81.016411,22,2071.906286
-80.226607,22,2072.793978
-79.484838,22,2073.683797
-81.750036,22,2074.717547
-79.036929,22,2075.691644
-83.351686,22,2076.581966
-79.179963,22,2077.475176
-82.025248,22,2078.365066
-79.10755,22,2079.394292
-79.839369,22,2080.375946
-79.208945,22,2081.269707
-81.232799,22,2082.158519
-81.362766,22,2083.184882
-80.309093,22,2084.080657
-83.084964,22,2084.970418
-81.34538,22,2085.950108
-80.46188,22,2086.840397
-79.974319,22,2087.867709
-79.451314,22,2088.758607
-80.503036,22,2089.651024
-81.553484,22,2090.539438
-80.981249,22,2091.677061
-80.273808,22,2092.570559
-79.623473,22,2093.459372
-81.614447,22,2094.348193
-79.562498,22,2095.234939
-81.43876,22,2096.266062
-81.140764,22,2097.250639
-81.127741,22,2098.140971
-80.97788,22,2099.030269
-80.264656,22,2100.0611
-82.63812,22,2100.953704
-82.606204,22,2101.842473
-79.616947,22,2102.823885
-83.16835,22,2103.71123
-83.12532,22,2104.739924
-81.770482,22,2105.628727
-84.964119,22,2106.517484
-84.19066,22,2107.410312
-80.985705,22,2108.52583
-82.143962,22,2109.415126
-80.6615,22,2110.303479
-81.976679,22,2111.19231
-81.603951,22,2112.080664
-86.374452,22,2113.194015
-81.365681,22,2114.085349
-83.201157,22,2114.978124
-84.052474,22,2115.873091
-81.163516,22,2116.761919
-83.579333,22,2117.798798
-83.120428,22,2118.778124
-81.026716,22,2119.670298
-83.945843,22,2120.557695
-82.712569,22,2121.599254
-82.782166,22,2122.490399
-80.553323,22,2123.382215
-81.196898,22,2124.36475
-83.757111,22,2125.252589
-82.168188,22,2126.284481
-80.51326,22,2127.17588
-80.220037,22,2128.064188
-84.212833,22,2128.95295
-80.581702,22,2130.071617
-80.187979,22,2130.958786
-83.054825,22,2131.848281
-86.026011,22,2132.738108
-83.531981,22,2133.624771
-85.009212,22,2134.658486
-84.248286,22,2135.630799
-82.027464,22,2136.519526
-81.801826,22,2137.413356
-81.994897,22,2138.45003
-80.888069,22,2139.337446
