#{"t_start": 1714627837.37827, "env_id": "None"}
r,l,t
-39.117279,22,1472.779897
-40.74121,22,1473.583945
-38.391979,22,1474.242638
-38.602816,22,1474.898306
-38.549458,22,1475.55823
-37.929296,22,1476.215365
-39.304396,22,1477.106072
-40.9327,22,1477.762182
-38.273476,22,1478.41822
-38.862873,22,1479.073667
-38.552976,22,1479.872524
-38.388151,22,1480.530642
-38.761187,22,1481.271209
-41.121612,22,1481.927052
-38.02323,22,1482.583781
-38.701309,22,1483.385946
-38.278221,22,1484.042725
-40.659801,22,1484.695108
-39.655441,22,1485.435417
-38.227789,22,1486.232519
-38.959508,22,1486.88727
-38.650183,22,1487.541148
-38.678652,22,1488.199902
-38.893933,22,1488.943904
-38.209688,22,1489.747842
-38.03294,22,1490.404073
-38.423083,22,1491.062291
-39.139054,22,1491.721007
-38.194361,22,1492.51994
-37.68032,22,1493.266996
-39.64775,22,1493.91718
-38.252348,22,1494.577964
-39.662717,22,1495.230191
-37.654927,22,1496.030592
-38.44646,22,1496.689202
-39.044128,22,1497.436287
-38.372074,22,1498.092867
-38.257305,22,1498.887877
-38.068814,22,1499.542581
-38.21281,22,1500.195736
-38.79723,22,1500.852415
-39.636001,22,1501.595669
-41.468834,22,1502.389707
-38.025591,22,1503.049271
-38.307395,22,1503.699467
-39.019395,22,1504.35839
-39.518368,22,1505.156838
-38.325637,22,1505.902162
-39.249314,22,1506.558472
-38.746502,22,1507.213622
-40.688691,22,1507.869301
-37.669508,22,1508.668166
-39.308954,22,1509.407635
-38.735064,22,1510.062435
-38.299969,22,1510.7212
-39.10777,22,1511.379057
-38.362859,22,1512.172697
-38.722896,22,1512.827484
-37.907572,22,1513.572438
-38.795894,22,1514.230636
-37.919877,22,1515.028055
-38.207536,22,1515.683556
-38.126313,22,1516.339591
-38.345438,22,1516.995446
-37.859629,22,1517.732373
-38.103721,22,1518.530477
-39.646569,22,1519.186486
-38.383156,22,1519.843112
-38.338851,22,1520.498286
-38.481572,22,1521.291827
-38.096539,22,1522.0348
-38.348117,22,1522.692459
-37.667339,22,1523.348698
-38.519415,22,1524.005916
-38.591592,22,1524.804447
-38.310534,22,1525.461126
-38.770047,22,1526.205765
-38.200128,22,1526.861325
-39.040112,22,1527.668424
-37.985124,22,1528.325335
-39.246571,22,1528.981243
-38.037721,22,1529.640088
-39.408707,22,1530.387329
-38.599518,22,1531.186237
-38.477725,22,1531.844824
-37.879375,22,1532.501257
-38.02035,22,1533.154533
-37.908578,22,1534.032836
-38.185283,22,1534.692209
-38.679593,22,1535.345452
-40.009278,22,1535.999795
-38.62491,22,1536.657779
-38.265206,22,1537.515561
-39.329168,22,1538.265985
-38.561415,22,1538.926127
-38.749954,22,1539.591781
-37.650463,22,1540.384352
-37.509966,22,1541.044622
-38.620005,22,1541.705294
-39.386522,22,1542.460702
-38.489572,22,1543.119415
-39.189271,22,1543.931804
-38.882618,22,1544.586998
-39.681568,22,1545.242202
-38.7176,22,1545.897964
-37.453592,22,1546.635134
-39.248081,22,1547.428218
-38.808081,22,1548.084267
-40.83634,22,1548.739428
-37.979023,22,1549.395905
-37.660605,22,1550.19279
-38.313912,22,1550.931719
-38.635835,22,1551.589697
-38.500883,22,1552.241436
-39.689562,22,1552.903666
-38.467526,22,1553.709184
-40.697091,22,1554.457685
-37.84913,22,1555.111691
-39.142497,22,1555.771467
-38.681227,22,1556.563878
-39.324092,22,1557.222581
-39.405981,22,1557.877618
-38.202518,22,1558.618437
-38.838202,22,1559.273156
-38.752812,22,1560.076238
-38.057454,22,1560.732783
-38.316664,22,1561.392999
-39.601954,22,1562.048667
-37.84772,22,1562.931311
-37.406535,22,1563.587475
-37.639676,22,1564.246591
-38.238971,22,1564.90104
-38.760507,22,1565.55607
-38.484792,22,1566.356434
-39.758815,22,1567.101345
-39.59777,22,1567.758386
-37.932446,22,1568.414489
-39.721096,22,1569.215153
-38.619535,22,1569.874735
-38.844069,22,1570.533922
-38.060871,22,1571.279248
-38.805645,22,1571.93674
-38.614636,22,1572.731554
-39.384424,22,1573.38956
-38.703279,22,1574.045821
-38.318999,22,1574.703975
-39.399541,22,1575.591071
-38.360159,22,1576.247738
-41.174919,22,1576.903684
-39.186483,22,1577.558945
-39.058631,22,1578.213177
-37.916317,22,1579.09618
-39.739029,22,1579.749937
-38.584964,22,1580.409035
-39.457678,22,1581.067647
-38.586328,22,1581.724871
-37.970018,22,1582.519259
-37.85375,22,1583.26383
-40.57361,22,1583.918618
-38.550876,22,1584.574785
-38.675628,22,1585.37162
-38.129962,22,1586.030181
-39.09615,22,1586.686289
-38.13305,22,1587.429374
-38.377175,22,1588.08742
-37.701835,22,1588.882267
-39.418261,22,1589.536988
-39.231658,22,1590.194684
-37.649106,22,1590.852468
-38.511615,22,1591.735431
-38.702424,22,1592.391939
-37.867255,22,1593.051355
-38.267879,22,1593.705392
-38.158649,22,1594.36133
-38.720608,22,1595.157133
-38.014109,22,1595.900137
-38.38412,22,1596.557954
-38.454417,22,1597.215227
-37.798278,22,1598.00826
-38.728201,22,1598.661772
