#{"t_start": 1721213553.072055, "env_id": "None"}
r,l,t
-124.169959,22,1943.84279
-78.921236,22,1944.731152
-80.770178,22,1945.709902
-80.207943,22,1946.739683
-82.072598,22,1947.629939
-78.212294,22,1948.522875
-79.160869,22,1949.413986
-79.947271,22,1950.303587
-81.592212,22,1951.417189
-85.719547,22,1952.306495
-90.492769,22,1953.194366
-83.46686,22,1954.086431
-81.286375,22,1955.125334
-80.941002,22,1956.110454
-81.201451,22,1957.000198
-82.138412,22,1957.889267
-95.390112,22,1958.777452
-78.78257,22,1959.809305
-79.148939,22,1960.698131
-80.760378,22,1961.672779
-81.873659,22,1962.568217
-96.526925,22,1963.596653
-77.904157,22,1964.49213
-81.450231,22,1965.380753
-79.78239,22,1966.269055
-85.370384,22,1967.247433
-79.965737,22,1968.279396
-81.14424,22,1969.172164
-79.176944,22,1970.061904
-84.888974,22,1970.949779
-82.587158,22,1971.838086
-81.083797,22,1972.966945
-106.869609,22,1973.857876
-82.753407,22,1974.746209
-80.720984,22,1975.632583
-80.002976,22,1976.663732
-78.655792,22,1977.55562
-81.075521,22,1978.530977
-82.251719,22,1979.417823
-80.56116,22,1980.308592
-79.494007,22,1981.338375
-78.788888,22,1982.228122
-80.242553,22,1983.117466
-81.265562,22,1984.095032
-79.88492,22,1985.12181
-79.335491,22,1986.006607
-80.732412,22,1986.894419
-78.758448,22,1987.785389
-78.233395,22,1988.762237
-78.74746,22,1989.7977
-79.01231,22,1990.686727
-78.118798,22,1991.574097
-78.363082,22,1992.465548
-83.602341,22,1993.498664
-78.92837,22,1994.473877
-80.264012,22,1995.363979
-79.778536,22,1996.258265
-94.370584,22,1997.14648
-79.461865,22,1998.18125
-78.936019,22,1999.070624
-80.086472,22,2000.04393
-80.555134,22,2000.929784
-78.92939,22,2001.959008
-82.645215,22,2002.849331
-78.847089,22,2003.739622
-79.719336,22,2004.629523
-79.783846,22,2005.607623
-88.087527,22,2006.635388
-79.247525,22,2007.52095
-79.280207,22,2008.415717
-79.625486,22,2009.306237
-79.517179,22,2010.334135
-86.580058,22,2011.31075
-82.819003,22,2012.201078
-84.290713,22,2013.09018
-90.029843,22,2013.978282
-77.69899,22,2015.01224
-80.455215,22,2015.989263
-78.554599,22,2016.882085
-78.832697,22,2017.770858
-77.830995,22,2018.657876
-87.399652,22,2019.693743
-79.041957,22,2020.58304
-79.686189,22,2021.556285
-80.913815,22,2022.453177
-80.295714,22,2023.48624
-78.543149,22,2024.375071
-81.287117,22,2025.263508
-80.114378,22,2026.153951
-78.55561,22,2027.133097
-80.259403,22,2028.166716
-84.720567,22,2029.056591
-79.883782,22,2029.945363
-80.352351,22,2030.835254
-79.266534,22,2031.866635
-77.82066,22,2032.847713
-78.510972,22,2033.739051
-78.109801,22,2034.628959
-79.152765,22,2035.516169
-80.670283,22,2036.553771
-79.016556,22,2037.44212
-95.931602,22,2038.420204
-79.466273,22,2039.308621
-80.230465,22,2040.336076
-81.492443,22,2041.228412
-80.467674,22,2042.121234
-79.908885,22,2043.00931
-81.076658,22,2043.991275
-78.600257,22,2045.022498
-78.557202,22,2045.914651
-79.471751,22,2046.803511
-79.503027,22,2047.692836
-78.474779,22,2048.812349
-80.399923,22,2049.699588
-77.781878,22,2050.590307
-82.56514,22,2051.483359
-78.287706,22,2052.372656
-79.739002,22,2053.401259
-78.601539,22,2054.380345
-81.156084,22,2055.269359
-80.031136,22,2056.157563
-79.32433,22,2057.193526
-78.508345,22,2058.081428
-80.92552,22,2058.97737
-78.77336,22,2059.954271
-80.518266,22,2060.842664
-77.882436,22,2061.871613
-77.917141,22,2062.760569
-79.262856,22,2063.648903
-79.109642,22,2064.540352
-78.726043,22,2065.516436
-79.270354,22,2066.543444
-79.597285,22,2067.432259
-79.230764,22,2068.320959
-78.453429,22,2069.208788
-78.001541,22,2070.239632
-80.638185,22,2071.220966
-81.295851,22,2072.110569
-78.739609,22,2072.999335
-80.941472,22,2073.888861
-79.223535,22,2074.919852
-84.519578,22,2075.898176
-78.021399,22,2076.78793
-81.300195,22,2077.679658
-79.810157,22,2078.716247
-78.790141,22,2079.604047
-79.250601,22,2080.494363
-79.134696,22,2081.472146
-80.60204,22,2082.364409
-77.649624,22,2083.396527
-77.644398,22,2084.286157
-79.47335,22,2085.174042
-78.87532,22,2086.061907
-80.977811,22,2087.180742
-77.313962,22,2088.070214
-77.881862,22,2088.96395
-78.949407,22,2089.858959
-77.999987,22,2090.746265
-79.666764,22,2091.777729
-81.051339,22,2092.754245
-80.267563,22,2093.648954
-78.941237,22,2094.536269
-87.903198,22,2095.564441
-80.667397,22,2096.454632
-80.483724,22,2097.341964
-81.599188,22,2098.329023
-79.423805,22,2099.220394
-81.537789,22,2100.265093
-78.820837,22,2101.155313
-82.577863,22,2102.044172
-78.37078,22,2102.93449
-85.34626,22,2104.056621
-80.489967,22,2104.950653
-84.087117,22,2105.839078
-79.829288,22,2106.730024
-78.578543,22,2107.619174
-79.914423,22,2108.732889
-80.10879,22,2109.619914
-78.073765,22,2110.507776
-81.204106,22,2111.397228
-79.353471,22,2112.286208
-78.666763,22,2113.31973
-78.14136,22,2114.294887
-82.926785,22,2115.189234
-78.058957,22,2116.077595
-80.035927,22,2117.109862
-78.645076,22,2118.000952
-79.419095,22,2118.888793
-77.972366,22,2119.870402
-77.828695,22,2120.75972
-79.575956,22,2121.794501
-78.589179,22,2122.683936
-80.510796,22,2123.571775
-79.324675,22,2124.460183
-78.597565,22,2125.577996
-79.330741,22,2126.467534
-79.313805,22,2127.356841
-78.179259,22,2128.242594
-78.583158,22,2129.131459
-82.533868,22,2130.162251
-79.279867,22,2131.140879
-79.450025,22,2132.035028
-79.548198,22,2132.923071
-78.989333,22,2133.954062
-79.011389,22,2134.846941
