#{"t_start": 1721488201.5688004, "env_id": "None"}
r,l,t
-64.653181,22,1932.329084
-65.044072,22,1933.217913
-64.582594,22,1934.10625
-65.772733,22,1935.079375
-65.634865,22,1936.102452
-66.403005,22,1936.986169
-65.519969,22,1937.875066
-65.293258,22,1938.763397
-66.610559,22,1939.651759
-65.443267,22,1940.766442
-66.929812,22,1941.655788
-65.516172,22,1942.541173
-64.875496,22,1943.431499
-65.799235,22,1944.462157
-65.383333,22,1945.4375
-64.824485,22,1946.327844
-71.488401,22,1947.214669
-65.576849,22,1948.10105
-67.424714,22,1949.127769
-68.188395,22,1950.014621
-64.750083,22,1950.98435
-65.367799,22,1951.870206
-66.731785,22,1952.89636
-64.583673,22,1953.781244
-65.5688,22,1954.668042
-64.904075,22,1955.556599
-66.723537,22,1956.528272
-64.468518,22,1957.558997
-65.25211,22,1958.448325
-67.465711,22,1959.334182
-66.621168,22,1960.22103
-66.195633,22,1961.108375
-68.577252,22,1962.226194
-64.644153,22,1963.112523
-66.719158,22,1964.001434
-74.985481,22,1964.891783
-90.970287,22,1965.918175
-65.174294,22,1966.804535
-67.209005,22,1967.781157
-65.480074,22,1968.669494
-66.326073,22,1969.557334
-66.629654,22,1970.580583
-65.617553,22,1971.4679
-69.325322,22,1972.355272
-69.533616,22,1973.329305
-64.263258,22,1974.362048
-65.627974,22,1975.248284
-65.606405,22,1976.136153
-67.349896,22,1977.023995
-72.778919,22,1978.000425
-67.84134,22,1979.029679
-66.039809,22,1979.916528
-66.22787,22,1980.804839
-65.072015,22,1981.693177
-66.227268,22,1982.719296
-65.810371,22,1983.696983
-64.243279,22,1984.584795
-65.908215,22,1985.472139
-65.490524,22,1986.360972
-65.024182,22,1987.383694
-66.620642,22,1988.272647
-66.011218,22,1989.252942
-65.702829,22,1990.141253
-65.498446,22,1991.170432
-64.559471,22,1992.058361
-65.833852,22,1992.948627
-66.401637,22,1993.834951
-64.672009,22,1994.809618
-65.112316,22,1995.836336
-69.354991,22,1996.726109
-64.769036,22,1997.616373
-64.274314,22,1998.50374
-64.74922,22,1999.52996
-65.546292,22,2000.505597
-67.558347,22,2001.391449
-65.087636,22,2002.278763
-65.451288,22,2003.165612
-66.456909,22,2004.203338
-64.506843,22,2005.175072
-64.733141,22,2006.062886
-66.088179,22,2006.950259
-64.817065,22,2007.837576
-65.258145,22,2008.869256
-65.791984,22,2009.756129
-65.89621,22,2010.731241
-65.402248,22,2011.619605
-64.964,22,2012.650354
-65.245686,22,2013.538689
-64.846801,22,2014.4275
-65.087727,22,2015.315881
-64.934599,22,2016.291654
-65.145002,22,2017.322491
-65.851733,22,2018.208866
-64.978549,22,2019.097693
-65.802077,22,2019.986011
-64.923094,22,2021.013725
-66.696034,22,2021.98838
-64.983967,22,2022.877211
-65.75994,22,2023.763564
-65.272241,22,2024.650907
-66.206066,22,2025.678117
-66.688257,22,2026.563919
-64.943889,22,2027.535611
-66.395187,22,2028.42195
-64.959556,22,2029.454223
-65.68774,22,2030.341754
-66.571111,22,2031.230587
-65.52896,22,2032.119449
-64.532022,22,2033.092217
-65.676021,22,2034.118567
-65.180092,22,2035.0109
-64.738482,22,2035.900111
-65.910749,22,2036.786944
-65.512465,22,2037.918687
-65.683299,22,2038.808508
-64.802145,22,2039.693843
-66.349199,22,2040.584146
-65.241927,22,2041.470034
-66.600843,22,2042.49417
-65.171213,22,2043.472284
-65.420982,22,2044.362132
-64.644621,22,2045.249946
-65.139895,22,2046.278243
-64.436272,22,2047.163444
-65.887339,22,2048.053242
-65.123108,22,2049.029888
-65.255472,22,2049.918699
-66.989083,22,2050.944127
-65.198276,22,2051.832434
-64.730499,22,2052.718292
-66.331707,22,2053.604644
-65.033646,22,2054.57683
-67.018484,22,2055.60551
-66.57104,22,2056.498312
-64.680386,22,2057.385654
-66.941723,22,2058.273522
-65.489711,22,2059.297751
-64.445221,22,2060.275983
-64.756153,22,2061.166276
-65.292782,22,2062.054147
-65.077911,22,2062.942476
-66.630588,22,2063.969339
-66.178455,22,2064.944003
-64.835228,22,2065.835315
-64.975317,22,2066.723175
-64.304633,22,2067.749852
-66.120712,22,2068.638695
-65.748569,22,2069.527467
-65.36651,22,2070.502421
-64.424859,22,2071.39078
-64.143106,22,2072.417883
-65.005125,22,2073.305231
-64.535013,22,2074.194066
-65.381262,22,2075.08092
-66.439228,22,2076.194935
-65.886898,22,2077.08181
-65.393607,22,2077.970119
-64.696962,22,2078.859128
-65.745224,22,2079.747932
-67.323639,22,2080.772317
-66.227871,22,2081.746155
-66.506225,22,2082.63248
-65.811118,22,2083.521314
-65.424273,22,2084.548618
-65.703942,22,2085.438446
-64.639854,22,2086.325764
-65.562064,22,2087.296295
-65.744431,22,2088.182291
-65.808722,22,2089.209505
-64.935984,22,2090.096835
-65.169353,22,2090.983187
-65.533741,22,2091.871053
-65.472766,22,2092.986036
-67.038284,22,2093.874373
-65.049201,22,2094.761222
-65.131516,22,2095.649085
-66.01403,22,2096.53839
-64.490277,22,2097.660409
-65.397909,22,2098.548779
-66.31454,22,2099.434171
-65.813352,22,2100.321233
-65.180182,22,2101.206186
-66.196131,22,2102.233392
-65.364081,22,2103.210072
-65.436578,22,2104.098381
-64.568524,22,2104.986352
-65.131483,22,2106.015872
-64.903079,22,2106.900241
-64.69382,22,2107.787558
-65.140176,22,2108.767016
-65.307184,22,2109.654855
-66.277855,22,2110.680556
-65.853554,22,2111.570409
-64.590261,22,2112.456763
-65.374624,22,2113.346174
-66.238485,22,2114.463697
-65.453347,22,2115.35005
-65.748376,22,2116.236927
-65.426627,22,2117.125258
-67.229424,22,2118.013594
-65.704694,22,2119.046135
-66.040941,22,2120.020476
-66.143392,22,2120.905836
-64.726714,22,2121.791117
-65.697486,22,2122.818925
-65.878761,22,2123.703762
